Video Title,Link,Start Time,End Time,Text
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:00:49.000,00:00:59.000,This first football will link up with the football that Dean McHool has been giving us.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:00:59.000,00:01:04.720,"And before I start, I would like to draw your attention to something that you probably"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:04.720,00:01:06.720,take for granted.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:06.720,00:01:15.760,"And that here is a mask that advocates the worship of Allah, Allah."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:15.760,00:01:22.360,I know that God sent Moses to preach la ilah alalah as we know in Surah 21.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:22.360,00:01:25.720,And not to preach the glorification of Moses.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:25.720,00:01:29.360,"And God sends Jesus to preach the worship of God alone,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:29.360,00:01:34.680,"dailah ala gacha, and not to preach the glorification of Jesus."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:34.680,00:01:39.760,"And God sent Muhammad to preach the worship of God alone,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:39.760,00:01:42.840,and not to preach the glorification of Muhammad
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:42.840,00:01:46.920,"or anyone else, just worshiping God alone."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:46.920,00:01:50.320,"And this mask we advocate the worship of God alone,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:50.320,00:01:54.240,and we follow the Torah and the letter.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:54.240,00:01:58.440,"We came to call this mass the University of God,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:01:58.440,00:02:00.920,because it is the most important education.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:00.920,00:02:04.320,And we have been very fortunate in seeing the truth of the Quran
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:04.320,00:02:08.680,and sticking to every letter of it.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:08.680,00:02:13.960,"The University of God, the most important education,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:13.960,00:02:17.960,lacked official professorship.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:17.960,00:02:20.760,"So you can see from God's vantage point,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:20.760,00:02:23.080,"he said, well, these people are advocating"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:23.080,00:02:25.920,"their worship of me alone, God alone."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:25.920,00:02:28.160,And they need a professor.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:28.160,00:02:30.040,So let's send them a professor.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:30.040,00:02:32.160,So God appoints a couple of angels
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:32.160,00:02:36.760,to go and hunt for the best professor on earth.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:36.760,00:02:38.480,"And he gets us not only a professor,"
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:38.480,00:02:41.560,but a dean of the Islamic Institute in the Philippines.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:45.240,00:02:48.920,Now he doesn't know why he's here in Tucson.
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:48.920,00:02:50.920,"Thank you, nobody."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:50.920,00:02:58.920,"Only in all of this he has set down a suicide, he got stuck to the massive suicide."
MA 72  —  Messenger Audio,https://www.youtube.com/watch?v=VorsLqDL73c,00:02:58.920,00:03:05.920,"And he's teaching us, this is hard, and he's been teaching us about Adam and Eve and the same about Adam and Eve."
