record_id,category,type,title,asset_kind,local_path,size_bytes,sha256,content_type
video-program/what-is-life-all-about,Videos,video-program,What is Life All About?,thumbnail,content/videos/thumbnails/what-is-life-all-about.jpg,7323,016e60548d09e4752ce638a2aed30a60a07ab7a951f61a5a4cde3c4d9c44fdd5,image/jpeg
video-program/who-is-god,Videos,video-program,Who is GOD?,thumbnail,content/videos/thumbnails/who-is-god.jpg,735844,43e9635d6428c061b7733f447db1c5cd393df7360edd142c9cfab78080d448a1,image/jpeg
video-program/witness-a-miracle,Videos,video-program,Witness a Miracle,thumbnail,content/videos/thumbnails/witness-a-miracle.jpg,9556,ab90a74f477503e79a9563e5042bad1cd2cbcae7939ad806c26746c91cae9050,image/jpeg
video-program/mathematical-miracle-of-quran,Videos,video-program,Mathematical Miracle of Quran,thumbnail,content/videos/thumbnails/mathematical-miracle-of-quran.jpg,7244,11fa4cd82f66d60085b3dd41bfcb050a09d1a9281a36728e61f94e18c1d9096c,image/jpeg
video-program/essentials-of-submission-islam,Videos,video-program,Essentials of Submission (Islam),thumbnail,content/videos/thumbnails/essentials-of-submission-islam.jpg,7948,c5fd04c866cf2838b45e59f405c159d5f34ba3a8383fef93a8570ddfabb92914,image/jpeg
video-program/principles-of-contact-prayers-salat,Videos,video-program,Principles of Contact Prayers Salat,thumbnail,content/videos/thumbnails/principles-of-contact-prayers-salat.jpg,5587,90011eb28a9324e3331aa99550d808841213306c7f92b6d499791c41a59dbaca,image/jpeg
video-program/principles-of-friday-prayer,Videos,video-program,Principles of Friday Prayer,thumbnail,content/videos/thumbnails/principles-of-friday-prayer.jpg,7845,2d727c8ddc021cc86984fe93d6211b5ff90a9f07d91e4c42d3bb513ee6458454,image/jpeg
video-program/old-message-new-messenger,Videos,video-program,"Old Message, New Messenger",thumbnail,content/videos/thumbnails/old-message-new-messenger.jpg,7825,c3ab3f48de7a4f00a9ec0eb9457fb8e118f879f66c043810548feca434c94d43,image/jpeg
video-program/the-great-debate-dr-rashad-khalifa-vs-dr-abdel-rahman,Videos,video-program,The Great Debate: Dr. Rashad Khalifa vs Dr. Abdel Rahman,thumbnail,content/videos/thumbnails/the-great-debate-dr-rashad-khalifa-vs-dr-abdel-rahman.jpg,6996,99e9b9ab81e3ada572d3ea60a6825a81c9dacdd32796e771063a309e8f0a68a2,image/jpeg
video-program/in-defense-of-the-bible,Videos,video-program,In Defense of the Bible,thumbnail,content/videos/thumbnails/in-defense-of-the-bible.jpg,7496,c6543c29aa5da9bf4c8de3fd75dc7bd6bf911bac52cd46f1b2178ed4c434b214,image/jpeg
video-program/evolution-or-creation-the-final-argument-by-dr-rashad-khalifa,Videos,video-program,Evolution or Creation: The Final Argument by Dr. Rashad Khalifa,thumbnail,content/videos/thumbnails/evolution-or-creation-the-final-argument-by-dr-rashad-khalifa.jpg,6924,72aed1ef40a121833c2f2791573c554376868c1a11dc383bb3436813af039e98,image/jpeg
