directory,size_bytes,file_count
data,324515340,117
data/sources,324515340,117
docs,47633,5
docs/superpowers,2412,1
public,396918707,600
public/content,335167757,381
public/data,34016319,8
public/fonts,473412,4
public/images,8131404,54
public/playlist_1,3436118,51
public/playlist_2,15405949,100
scripts,180095,26
scripts/assets,23755,2
scripts/generate,51318,7
scripts/lib,5839,2
scripts/process,22694,2
scripts/utils,36103,3
scripts/validate,2199,2
src,589487,70
src/app,502779,50
src/components,17973,2
src/data,7518,1
src/lib,58085,15
src/types,3132,2
