directory,size_bytes,file_count
data,259547198,281
data/catalog,3225712,5
data/sources,256321486,276
docs,166510,6
docs/superpowers,148785,5
public,678305147,593
public/assets,298267,4
public/content,609989125,436
public/data,55434652,128
public/fonts,697324,7
public/images,9822887,14
scripts,220416,27
scripts/assets,36193,4
scripts/generate,86208,6
scripts/lib,6028,2
scripts/process,34171,5
scripts/utils,34227,2
scripts/validate,2187,2
src,881802,100
src/app,574255,53
src/components,225731,27
src/config,2335,3
src/data,7532,1
src/lib,69053,14
src/types,2896,2
