sha256,duplicate_group_size,paths
016e60548d09e4752ce638a2aed30a60a07ab7a951f61a5a4cde3c4d9c44fdd5,3,public/content/video/thumbnails/what-is-life-all-about.jpg;public/images/video-programs/What_Life_is_All_About.jpg;public/images/video-programs/What_Life_is_All_About__Who_is_GOD.jpg
11fa4cd82f66d60085b3dd41bfcb050a09d1a9281a36728e61f94e18c1d9096c,2,public/content/video/thumbnails/mathematical-miracle-of-quran.jpg;public/images/video-programs/Mathematical_Miracle_of_Quran.jpg
2d727c8ddc021cc86984fe93d6211b5ff90a9f07d91e4c42d3bb513ee6458454,2,public/content/video/thumbnails/principles-of-friday-prayer.jpg;public/images/video-programs/Principles_of_Friday_Prayer.jpg
3254751235a3897fd9a295f55bf400103a00045b317e2a87bf92702d70f38392,2,public/content/video/thumbnails/city-council-al-fatiha-recitation-by-dr-rashad-khalifa.jpg;public/images/video-programs/City_Council_Al-Fateha_Recitation.jpg
42e1362211c4b9df615783a7e0d941de051d14f44a72095772e002dd804a9abb,2,public/data/generated_indices/BOOKS_LIST.json;public/data/other/search_index.json
43e9635d6428c061b7733f447db1c5cd393df7360edd142c9cfab78080d448a1,2,public/content/video/thumbnails/who-is-god.jpg;public/images/video-programs/Who_Is_GOD.png
4a0834676d041da9c294b2ea4c4c18ca21a5f757de313e4df6f41e3851faec3d,2,public/content/video/thumbnails/arabic-language-lessons-by-dr-rashad-khalifa.jpg;public/images/video-programs/Arabic_Language_Lessons.jpg
6b64c28103b1ca1334ed2bfd4e1e6000fd2811448233b66eb45c08406f7802d3,2,public/content/video/thumbnails/king-of-chaos.jpg;public/images/video-programs/King_of_Chaos.jpg
72aed1ef40a121833c2f2791573c554376868c1a11dc383bb3436813af039e98,2,public/content/video/thumbnails/evolution-or-creation-the-final-argument-by-dr-rashad-khalifa.jpg;public/images/video-programs/Evolution_or_Creation_The_Final_Argument_by_Dr_Rashad_Khalifa.jpg
7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,2,public/content/audio/messenger-audios/default.jpg;public/images/messenger-audios/default.jpg
