sha256,duplicate_group_size,paths
1bf07bf1fd2ab77df640e231562827ef63b22b1ccce0e81abf06bab654045af7,2,public/content/quran/organized_appendices/1989/thumbnails/appendix-20.jpg;public/content/quran/organized_appendices/1989/thumbnails/appendix-21.jpg
24112bf049e19bcb820f673d67e7fa469ab3a2967aec54e4782a02e966f800b7,2,public/content/quran/organized_appendices/1989/thumbnails/appendix-10.jpg;public/content/quran/organized_appendices/1989/thumbnails/appendix-11.jpg
4f04708511b1df5d1a9351c570845ea5dce5e2cdcadf8e0bd6488fca19094989,2,public/content/quran/organized_appendices/1989/thumbnails/appendix-16.jpg;public/content/quran/organized_appendices/1989/thumbnails/appendix-17.jpg
73a6e1c75d425e4ae331aaaf48ff9d1b47d396dd39788f9003f3e076b6e3db81,2,public/content/quran/organized_appendices/1989/thumbnails/appendix-34.jpg;public/content/quran/organized_appendices/1989/thumbnails/appendix-35.jpg
8ff09513977808d437773a213c019f904d90cc9c9c1a7608bbed23960a8d26be,2,public/content/quran/organized_appendices/1992/thumbnails/appendix-34.jpg;public/content/quran/organized_appendices/1992/thumbnails/appendix-35.jpg
991d09f3dcb85aa6aa460dae2c6ed29e6f586c45a26492b2f1fb9caacc572290,2,data/sources/books/eternity_screenplay/eternity_screenplay_arabic_segments.csv;data/sources/books/the_contact_prayers/the_contact_prayers_arabic_segments.csv
a06a892830e3078711c70c6cdec0998c24b7fd356ef73f43ba1b3f3e7a28dd70,2,public/content/quran/organized_appendices/1992/thumbnails/appendix-21.jpg;public/content/quran/organized_appendices/1992/thumbnails/appendix-22.jpg
ad6bb637fc6c0a63bd51a3ec7b089138cfd0452e84ebe53ac3019b8f14706f71,2,public/content/quran/organized_appendices/1992/thumbnails/appendix-16.jpg;public/content/quran/organized_appendices/1992/thumbnails/appendix-17.jpg
db1dd47a2f15fa1d141ead7009b21deee63c2a9d6317aef44b2b5b5a4ccad9ee,2,public/content/quran/organized_appendices/1989/thumbnails/appendix-18.jpg;public/content/quran/organized_appendices/1989/thumbnails/appendix-19.jpg
f50bddf260fdf811b1f5cb82fff1a9a3c7c0a883c5a44f964417e1a1a8649375,2,public/content/quran/organized_appendices/1992/thumbnails/appendix-18.jpg;public/content/quran/organized_appendices/1992/thumbnails/appendix-19.jpg
ff60e111bed3143360842636dea41c86396695294076a9b9683a4d58b894e4fa,5,data/sources/books/eternity_screenplay/eternity_screenplay_low_confidence_pages.csv;data/sources/books/quran_hadith_and_islam/quran_hadith_and_islam_low_confidence_pages.csv;data/sources/books/quran_visual_presentation_of_the_miracle/quran_visual_presentation_of_the_miracle_low_confidence_pages.csv;data/sources/books/the_contact_prayers/the_contact_prayers_low_confidence_pages.csv;data/sources/books/the_perpetual_miracle_of_muhammad/the_perpetual_miracle_of_muhammad_low_confidence_pages.csv
