path,size_bytes,sha256,width,height,format,referenced_by,reference_count,catalog_record_id,source_or_generated,duplicate_group,optimization_status
public/content/audios/messenger-audios/default.jpg,18739,7827b88b0c9afd4ec2584ff6a5105cd163a13fb0bedd975fff83ade8c73d3c33,1280,720,jpg,src/app/media/[...id]/Player.tsx;src/app/search/SearchClient.tsx;src/components/home/SearchFunctionDemo.tsx;src/components/media/MediaCard.tsx;public/data/generated_indices/MASTER_INDEX.json,5,messenger-audio/53 Quran Study 22 Oct 1982 By Dr Rashad Khalifa - Original,source,,ok
public/content/audios/quran-studies/thumbnails/01-quran-study-from-azhar-1-sura-7219-28-and-sura-73-by-kathryn-jinns-05-26-1989.jpg,13551,7951f4099160fa73532f51ff5049e65a3d7f1e06a9fa4071fca0e700981b5f50,385,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/01 Quran Study From Azhar 1 Sura 72;19 28 & Sura 73 By Kathryn Jinns 05 26 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/02-quran-study-from-azhar-2-sura-95-and-sura-96-by-m-sabahi-two-verses-of-sura-9-dropped-out-to-demons.jpg,16548,c03d831122d9c00588a93f1ae1451c13c39d2362b12f5623d2c3403c0df4c773,386,216,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/02 Quran Study From Azhar 2 Sura 95 & Sura 96 By M Sabahi Two Verses Of Sura 9 Dropped Out To Demons,generated,,ok
public/content/audios/quran-studies/thumbnails/03-quran-study-from-azhar-3-sura-1079-92-and-sura-23-by-rashads-khutba-01-19-1990-sura-3110-117-by.jpg,18992,88f9e36c29bb6f1194d467aa89c8c337bea62bcbca151454d063d840e333d121,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/03 Quran Study From Azhar 3 Sura 10;79 92 & Sura 23 By Rashad's Khutba 01 19 1990 Sura 3;110 117 By,generated,,ok
public/content/audios/quran-studies/thumbnails/04-quran-study-from-azhar-4-sura-37-by-rashad-shakira-present-astroid-01-21-1990-sura-3118-129-by-s.jpg,17228,ef25bc33c0c35081d8967c09f33de7b48557fe146f9bc7cc3fb4f0d78efc322c,343,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,generated,,ok
public/content/audios/quran-studies/thumbnails/05-quran-study-from-azhar-5-sura-5675-and-sura-57-by-lisa-02-17-1989.jpg,11249,2a963651693c749d3f3f6f947627c6193cc1209034b5171985dabd364bbe89c1,342,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/05 Quran Study From Azhar 5 Sura 56;75 & Sura 57 By Lisa 02 17 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/06-quran-study-from-azhar-6-sura-59-by-donna-pra-invisible-giants-hypocrites-03-10-1989.jpg,20564,dc25693da4cb70e07fc089d81bdbff65148dcf966f6118c0901fd2f342eb2cc3,344,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/06 Quran Study From Azhar 6 Sura 59 By Donna PRA Invisible Giants Hypocrites 03 10 1989,generated,,ok
public/content/audios/quran-studies/thumbnails/07-quran-study-from-azhar-7-sura-62-and-sura-63-by-kathryn-gods-religion-will-dominate-in-20-to-50-yr.jpg,17935,c4f560cf950ac03a6394edb5460bda580f1419ebee824bd83bf8ec8ab6a27e1b,343,193,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/07 Quran Study From Azhar 7 Sura 62 & Sura 63 By Kathryn God's Religion Will Dominate In 20 To 50 Yr,generated,,ok
public/content/audios/quran-studies/thumbnails/08-quran-study-from-azhar-8-sura-65-and-sura-66-by-lori-encourage-children-to-do-salat-hamid-argues-04.jpg,17660,c0443435e78476a1b04eb4d76cf2be4e241536f5a184734d46980813ae026191,343,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/08 Quran Study From Azhar 8 Sura 65 & Sura 66 By Lori Encourage Children To Do Salat Hamid Argues 04,generated,,ok
public/content/audios/quran-studies/thumbnails/09-quran-study-from-azhar-9-sura-70-by-edip-chastity-worry-edip-wanted-rashad-to-change-rich-believe.jpg,21533,adf44df0c4225afea86a1bbca7bde78c3f7a1710be7e035992cd9c14a795c011,343,192,jpg,src/data/quran_study_thumbnails.json;public/data/generated_indices/MASTER_INDEX.json,2,quran-study/09 Quran Study From Azhar 9 Sura 70 By Edip Chastity Worry Edip Wanted Rashad To Change Rich Believe,generated,,ok
