kind,number,file_number,title,date,date_precision,date_source,collection,duration,speakers,youtube_id,youtube_url,transcript_file,transcript_rows,toc_entries,description,notes
Video,1,1,What is Life All About?,1987,year,transcript-and-newsletter,-,23:26,Dr. Rashad Khalifa,tNqQJR5LyXo,https://www.youtube.com/watch?v=tNqQJR5LyXo,01 - What is Life All About.csv,219,23,"In this program Dr. Rashad Khalifa argues that the world's biggest problem is neither war, disease nor poverty but that people do not know who they are, mistaking the body they see in a mirror for the self. He distinguishes body from soul, calls the body a garment worn for fifty or a hundred years, and observes that people feed the body three meals a day while giving the real person nothing, describing the soul as literally a piece of the breath God breathed into Adam and claiming it can grow to immense size when nourished. He says the nourishment is a specific method rather than vague spirituality or ordinary supplication: five daily contacts with God following what he compares to the numerical combination of a safe, with fasting as a further practice, and he offers newly obtained mathematically coded evidence as his authority. Citing the Barbara Hutton story and Eddie Murphy's interview with Barbara Walters as cases of wealth without happiness, he closes by inviting viewers to examine the physical evidence free of charge, giving an address on East 6th Street in Tucson and a telephone number.",-
Video,1.5,2,Who is GOD?,1988-08-04,day,merged-sermon-upload-title,-,18:40,Dr. Rashad Khalifa,HngIrz8xHTw,https://www.youtube.com/watch?v=HngIrz8xHTw,02 - Who is GOD.csv,161,17,"Dr. Rashad Khalifa argues that idol worship persists because people do not grasp the greatness of God, and devotes the sermon to establishing that scale from what he presents as established scientific facts. He works outward from the solar system, whose sunlight reaches Earth in four minutes and whose span runs to billions of miles, to the Milky Way, which light would take a hundred thousand years to cross, to a neighboring galaxy two million light years away, to a universe of a billion galaxies and a billion trillion stars measuring some 26 billion light years across, pausing to calculate that merely counting a quintillion stars at one per second would take 32 billion years. He then states, on the authority of the Quran and its mathematical code, that this universe is the smallest and innermost of seven, so that no number can express the circumference of the outermost, and cites Sura 39:67 on the heavens held in God's hand as an allegory for that greatness. He concludes that against this scale it is blasphemous to attribute to God a son, wife or mother, or to idolize Muhammad, Jesus, Mary or a saint, asking what role any of them played in setting the synchronized rotation of the moon or the precision of the orbits. Recording date: this is the Friday sermon of 4 August 1988. It was also uploaded separately as a dated Friday sermon, and that upload was the only place the date was stated; the two were proven to be one recording by a flat timestamp offset across sixteen minutes, so the duplicate entry was merged into this one and its dating carried over. This transcript is the fuller of the two, being the only one to include the opening takbirs from 00:01:19.","Merged: this absorbed the separate ""Friday Sermon: Who is GOD? Understanding Our Universe (08/04/1988)"" entry, which was the same recording. Verified before merging: 0.9630 word similarity, median timestamp offset +0.01s across 1,994 aligned words. This is the fuller transcript and inherited the 08/04/1988 dating from the sermon upload. The superseded transcript is kept under archive/superseded/."
Video,2,3,Witness a Miracle,1986-01,month,description,-,37:19,Dr. Rashad Khalifa,cMwCbqfE7ks,https://www.youtube.com/watch?v=cMwCbqfE7ks,03 - Witness a Miracle.csv,304,34,"Recorded in January 1986, this program opens from Carl Sagan's novel Contact, quoting its account of a decoded message from outer space and Sagan's own hope that the book would be made obsolete by real scientific discovery, which Dr. Rashad Khalifa claims has now happened. He traces one message delivered through Adam, Noah, Abraham, Moses, David, Jesus and Muhammad, all mathematically coded in their original languages, cites Studies in Jewish Mysticism and Rabbi Judah the Pious on a numerical harmony in the prayer text and on nineteen occurrences of the divine name in the morning prayer, and presents the Quran as the only original scripture still intact. He walks through the counts of the Quranic initials, Q in chapters 50 and 42, N in chapter 68, Y and S in chapter 36, and explains that 19 is the numerical value of the Arabic word for one. The program closes with the scale of the universe, the seven universes he says the Quran describes as held in God's hand, and his Tucson address and telephone number for questions.",Trimmed: the World News Bulletin segment was removed (it is published separately as 14). Cut at 00:37:49.990.
Video,3,4,Mathematical Miracle of Quran,1985,year,catalog-announcement,-,56:08,Dr. Rashad Khalifa,NWUt_bESl0c,https://www.youtube.com/watch?v=NWUt_bESl0c,04 - Mathematical Miracle of Quran.csv,328,48,"Dr. Rashad Khalifa narrates how he came to the Quran's mathematical code and then walks through the findings one by one with a printed Quran in hand. He recounts arriving in the United States in 1968, disliking every English translation he read, and beginning his own for his children with a pledge not to pass a verse until he understood it, which stopped him at the initials A.L.M. of Sura 2; finding no scholar who could explain them, he entered the whole Quran into a computer and after four years of counting found 19 binding all fourteen sets of initials. The body of the program presents the counts in sequence: nineteen letters in the opening verse, 114 chapters, the first revelation positioned above the last nineteen chapters with nineteen words and 76 letters, the four words of the Bismillah occurring 19, 2698, 57 and 114 times, the missing Bismillah of Sura 9 restored by an extra one in Sura 27 exactly nineteen chapters later whose numbers total 342, matching the count of words between them, 6346 verses in all, and 5263 verses between the first and last initials. He continues through the words for Quran, for God being one, and for the five pillars, then the individual initial groups, Q in Suras 50 and 42, N in Sura 68, Saad across three chapters, Ya Seen in Sura 36, the seven H.M. chapters totalling 2147, and the A.L.M. and A.L.R. groups. The program closes with his answer to why the number is 19: that it is the numerical value of the Arabic word for one, in the system where alphabet letters served as numerals before Arabic numbers existed.",-
Video,4,16,Essentials of Submission (Islam),1989,year,compilation-quotes-45,-,51:35,Dr. Rashad Khalifa,U31-USHFRZM,https://www.youtube.com/watch?v=U31-USHFRZM,16 - Essentials of Submission (Islam).csv,455,46,"A compilation program in which Dr. Rashad Khalifa sets out the essentials of Islam as he understands them, followed by three shorter appended segments. He presents Islam as beginning with Adam, with Abraham as the founder who delivered every religious practice and Muhammad contributing only the Quran, which he says was placed in the prophet's heart in one night and released over twenty-three years to aid memorization. He then goes through the five pillars: the shahada of Sura 3:18 with no name added beside God's, the five contact prayers and their units, the fasting of Ramadan whose movement through the seasons he reads as a test that sifts out those who will only fast on short cool days, the zakat of 2.5 percent of net worth following the Quran's order of recipients, and the hajj, whose steps he lists while advising against the visit to Medina and against going before one's faith is settled. The program covers the prohibitions, four forbidden meats, intoxicants and gambling, and closes with three appended segments: a correction to how zakat is timed, an emphasis on the Dawn Prayer, and a 1987 appeal to form Universal Unity through devotion to God alone by rising above the human figures that divide believers who all already believe in God. Related recordings: the zakat and Dawn Prayer segments also appear in ""45 - Friday Sermon Purpose of Messengers, The Advent of the Pure Quran (03-17-1989)"" and ""43 - Friday Sermon Revelation of Quran to Revelation of Miracle, Importance of Dawn Prayer (02-03-1989)""; the Universal Unity appeal is developed in ""23 - Friday Sermon Universal Unity Through Devotion to GOD Alone.""","Mostly original. Quotes two sermon passages: 00:37:39-00:39:42 from 45, and 00:39:32-00:43:34 from 43. No overlap with 23. Cannot be earlier than 1989-03-17, the date of sermon 45, whose audio it quotes."
Video,5,17,Principles of Contact Prayers Salat,1985-02,month,newsletter-announcement,-,1:27:51,Dr. Rashad Khalifa,tbxOH3KNOvA,https://www.youtube.com/watch?v=tbxOH3KNOvA,17 - Principles of Contact Prayers Salat.csv,797,26,"Dr. Rashad Khalifa presents an instructional program on the Contact Prayers (Salat), explaining that the word derives from an Arabic root meaning connection and locating all five daily prayer times in the Quran through Suras 11:114, 17:78, 2:238 and 24:58. He argues that the practices of Islam originated with Abraham rather than Muhammad, which is why the Quran does not specify the number of units, and describes the prayers as five daily meals that nourish the soul and make the real person master over the body. The second half removes what he identifies as later innovations from the Azan, the ablution and the prayer itself, insisting on four ablution steps, the recitation of Al-Fatehah alone, and the mention of no name besides God. The program closes with word-by-word transliteration of the Arabic, guidance on menstruation, group prayer and missed prayers, and filmed demonstrations of the morning, four-unit and sunset prayers. Related recording: the companion tape on the Friday congregational prayer is ""18 - Principles of Friday Prayer"" in this collection.",-
Video,6,18,Principles of Friday Prayer,1988-04,month,compilation-contains-33,-,56:55,Dr. Rashad Khalifa,K7suTQM7fno,https://www.youtube.com/watch?v=K7suTQM7fno,18 - Principles of Friday Prayer.csv,539,26,"Dr. Rashad Khalifa explains the procedure for the Friday congregational prayer, citing Sura 62:9 as an obligation on both men and women, and walks through each required element: an Azan mentioning God's name alone, two sermons that each open with ""Alhamdu Lillah, La Elaha Ella Allah,"" a pause for repentance after the first, the closing call ""Aqem Al-Salah,"" and a two-unit prayer in place of the usual four. The second half of the tape presents sample sermons, the first on seeking God's kingship, which opens from Luke 12:29-31 and covers religious priorities, the order of Zakat recipients, Hajj, and God as Al-Razaq the provider who gifts the prayers themselves to the believer. A further sermon treats marriage in Islam, which he says requires love built on real acquaintance and a dowry serving as the wife's security, then extends into self-discipline, the soul's strength over the body, polygamy in light of Muhammad's long monogamous marriage, and the argument that God hates divorce and protects the rights of women. Related recordings: the two sample sermons in the second half of this tape also appear separately as ""32 - Friday Sermon Seek GOD's Kingship Over You and Everything Else Follows (03-25-1988)"" and ""33 - Friday Sermon Marriage Importance of Love, Muhammad's Example (04-08-1988)""; the companion tape on the five daily prayers referred to here is ""17 - Principles of Contact Prayers Salat.""","Compilation. First ~16 minutes are unique to this video (the instructional section). Then sermon 32 in full (00:17:32-00:31:33, constant -17:25) and sermon 33 in full (00:34:17-00:56:33, constant -34:07). Cannot be earlier than 1988-04-08, the date of sermon 33, which it contains in full."
Video,7,5,"Old Message, New Messenger",1988,year,description,-,1:19:31,Reciter; Dr. Rashad Khalifa; Carole; Audience,f7doI2Z4o4M,https://www.youtube.com/watch?v=f7doI2Z4o4M,"05 - Old Message, New Messenger.csv",635,56,"A compilation of two 1988 sermons on Dr. Rashad Khalifa's claim to messengership, each opening with a recitation of Sura 36. The first announces the commission he says he had known of since 1980 and avoided declaring for eight years, and argues from Sura 18, Sura 39:65, Sura 21:28 and Sura 49:13 that a messenger holds no rank, is not guaranteed Heaven and takes no money, then from Sura 33:40, Sura 3:81 and Sura 7:35 that messengers can follow Muhammad; the signs he offers include the mathematical code, the root rashada appearing nineteen times in a Quran index printed the year before his birth, the verse numbers containing the word Allah totalling 118123, and the names Abraham, Muhammad and Rashad totalling 855. The second sermon gives his detailed account of the night in April when he repeatedly opened the Quran at random, across several copies and by pointing a letter opener into a stack, and each time read that he was fired and doomed for cowardice, until he wept, prostrated and resolved to announce regardless of cost, after which the same procedure began returning messages of forgiveness. It closes with corrections he proposes to zakat under Sura 6:141, to fasting and to hajj, and with the argument from the mention of Joseph in Sura 40 that people have wrongly declared each messenger to be the last. Related recordings: these two sermons also appear separately in this collection as ""34 - Friday Sermon Proclaiming Messengership, Abraham's Religion (04-15-1988)"" and ""35 - Friday Sermon Rashad Explains His Messengership Details (05-16-1988)."" Note also that the segment on zakat, fasting and hajj is repeated a second time in the closing minutes of this recording.","Compilation. Contains sermon 34 in full (00:02:33-00:33:28, zero offset) then sermon 35 in full (00:36:11-01:11:30, constant -33:36 offset). Also repeats itself: 00:57:56-01:02:45 replays at 01:14:39-01:19:15 (~4m49s). Speaker labels corrected: four interjections carrying their own inline prefix (Carole x2, Audience x2) were labelled Dr. Rashad Khalifa."
Video,8,6,The Great Debate: Dr. Rashad Khalifa vs Dr. Abdel Rahman,1987,year,description,-,1:28:48,Dr. Rashad Khalifa; Abdel Rahman,GQE2xUWudR4,https://www.youtube.com/watch?v=GQE2xUWudR4,06 - The Great Debate Dr. Rashad Khalifa vs Dr. Abdel Rahman.csv,1200,63,"A 1987 televised interview and debate between Dr. Rashad Khalifa and his host Abdel Rahman Salem, opening with a recitation of Sura 36 and an introduction to the mathematical code. Khalifa argues that the code is the first indisputable, physical miracle of the Quran and lists the five purposes he reads in Sura 74, after which the exchange turns adversarial as Abdel Rahman presses him on rejecting hadith and on omitting Muhammad's name from the shahada and the call to prayer. Khalifa answers from Sura 3:18 that God's own testimony contains no other name, from Sura 2:285 that no distinction may be made among messengers, and from Sura 75:16-19, Sura 69:38-47 and Sura 5:99 that the prophet was forbidden to explain the Quran and charged only with delivering it, holding that hadith was attributed to Muhammad rather than spoken by him and first recorded some 250 years after his death. The middle of the debate covers his claim that two verses at the end of Sura 9 are human additions, which he supports from the printed Quran's own note that the chapter is Medinan except its final two verses, from the single witness named in the collection account, and from the counts of the words for God being thrown off by one, while maintaining that God's promise of preservation holds precisely because the errors are detectable. The closing section measures his practices against Abdel Rahman's, four steps of ablution against eight, audible rather than silent prayer, the words said in the sitting position, and zakat paid on receipt rather than annually, and ends with his claim to messengership, the root rashada occurring nineteen times in a Quran index, and his statement that Islam as practiced has nothing to do with the prophet Muhammad.","Caption rows do not respect turn boundaries: 191 rows contain two or more speaker prefixes, so one Speaker value has to cover a mid-row change of speaker. The column follows a consistent convention, naming the last speaker in the cell in 182 of the 191, with 9 sensible exceptions where the trailing utterance is a one-word acknowledgement. Not a labelling error; splitting the rows would mean inventing intermediate timestamps, so it is left as-is."
Video,9,7,In Defense of the Bible,1986-05,month,newsletter-announcement,-,22:56,Dr. Rashad Khalifa,4GWZfsL97cU,https://www.youtube.com/watch?v=4GWZfsL97cU,07 - In Defense of the Bible.csv,173,18,"Dr. Rashad Khalifa argues that the Bible is the word of God but that human interference has injected contradictions which drive intelligent readers away from it. He opens with the discrepancy Carl Sagan notes on page 30 of Contact, between Matthew's 28 generations from David to Jesus and Luke's 43, and treats the deification of Jesus as the largest distortion, reading the cry from the cross in Matthew 27:46 as incompatible both with Jesus being God and with the doctrine that he came to die for sins. He reads at length from The Myth of God Incarnate, naming its seven contributing theologians and their posts at Cambridge, Oxford and Birmingham and their thesis that Jesus was a man approved by God, as in Acts 2:21, and that the incarnation is a poetic rather than a literal claim. Estimating that ninety percent of the printed Bible is divine truth which readers abandon on account of the remainder, he presents the Quran as a mathematically composed final edition with four functions: exposing the injected contradictions, confirming the Bible's genuine content, settling controversies such as the crucifixion, which he says was inflicted on Jesus' body after the soul had been raised, and confirming earlier miracles such as the parting of the Red Sea. He illustrates the crucifixion argument with the case of artificial-heart recipient Bill Schroeder and closes by giving his Tucson address and telephone number for questions.",-
